Area_code_L3,SpecName
VEN,Euterpe_longibracteata
VEN,Euterpe_oleracea
VEN,Euterpe_precatoria
VEN,Geonoma_baculifera
VEN,Geonoma_braunii
VEN,Geonoma_brongniartii
VEN,Geonoma_cuneata
VEN,Geonoma_deversa
VEN,Geonoma_euspatha
VEN,Geonoma_interrupta
VEN,Geonoma_lehmannii
VEN,Geonoma_leptospadix
VEN,Geonoma_macrostachys
VEN,Geonoma_maxima
VEN,Geonoma_oligoclona
VEN,Geonoma_operculata
VEN,Geonoma_orbignyana
VEN,Geonoma_pinnatifrons
VEN,Geonoma_poeppigiana
VEN,Geonoma_poiteauana
VEN,Geonoma_simplicifrons
VEN,Geonoma_spinescens
VEN,Geonoma_stricta
VEN,Geonoma_undata
VEN,Hyospathe_elegans
VEN,Iriartea_deltoidea
VEN,Iriartella_setigera
VEN,Leopoldinia_piassaba
VEN,Leopoldinia_pulchra
VEN,Lepidocaryum_tenue
VEN,Manicaria_saccifera
VEN,Mauritia_carana
VEN,Mauritia_flexuosa
VEN,Mauritiella_aculeata
VEN,Mauritiella_armata
VEN,Mauritiella_pumila
VEN,Oenocarpus_bacaba
VEN,Oenocarpus_balickii
VEN,Oenocarpus_bataua
VEN,Oenocarpus_mapora
VEN,Prestoea_acuminata
VEN,Prestoea_carderi
VEN,Prestoea_longepetiolata
VEN,Prestoea_pubigera
VEN,Prestoea_tenuiramosa
VEN,Roystonea_oleracea
VEN,Sabal_mauritiiformis
VEN,Socratea_exorrhiza
VEN,Syagrus_orinocensis
VEN,Syagrus_sancona
VEN,Syagrus_stenopetala
VEN,Wettinia_praemorsa
VIC,Livistona_australis
VIE,Areca_laosensis
VIE,Areca_songthanhensis
VIE,Areca_triandra
VIE,Arenga_caudata
VIE,Arenga_westerhoutii
VIE,Borassus_flabellifer
VIE,Calamus_acanthospathus
VIE,Calamus_acaulis
VIE,Calamus_bachmaensis
VIE,Calamus_bousigonii
VIE,Calamus_centralis
VIE,Calamus_ceratophorus
VIE,Calamus_crispus
VIE,Calamus_dianbaiensis
VIE,Calamus_dioicus
VIE,Calamus_dongnaiensis
VIE,Calamus_flagellum
VIE,Calamus_godefroyi
VIE,Calamus_gracilis
VIE,Calamus_guruba
VIE,Calamus_henryanus
VIE,Calamus_kontumensis
VIE,Calamus_lateralis
VIE,Calamus_modestus
VIE,Calamus_nambariensis
VIE,Calamus_palustris
VIE,Calamus_parvulus
VIE,Calamus_poilanei
VIE,Calamus_rhabdocladus
VIE,Calamus_rudentum
VIE,Calamus_salicifolius
VIE,Calamus_seriatus
VIE,Calamus_spiralis
VIE,Calamus_tenuis
VIE,Calamus_tetradactylus
VIE,Calamus_thysanolepis
VIE,Calamus_viminalis
VIE,Calamus_walkeri
VIE,Calamus_yentuensis
VIE,Caryota_maxima
VIE,Caryota_mitis
VIE,Caryota_monostachya
VIE,Caryota_sympetala
VIE,Chuniophoenix_nana
VIE,Corypha_lecomtei
VIE,Corypha_utan
VIE,Daemonorops_brevicaulis
VIE,Daemonorops_fissilis
VIE,Daemonorops_jenkinsiana
VIE,Daemonorops_mollispina
VIE,Daemonorops_nuichuaensis
VIE,Daemonorops_ocreata
VIE,Daemonorops_poilanei
VIE,Guihaia_argyrata
VIE,Guihaia_grossifibrosa
VIE,Korthalsia_laciniosa
VIE,Lanonia_acaulis
VIE,Lanonia_calciphila
VIE,Lanonia_centralis
VIE,Lanonia_dasyantha
VIE,Lanonia_hexasepala
VIE,Lanonia_magalonii
VIE,Licuala_atroviridis
VIE,Licuala_averyanovii
VIE,Licuala_bachmaensis
VIE,Licuala_bidoupensis
VIE,Licuala_bracteata
VIE,Licuala_cattienensis
VIE,Licuala_dakrongensis
VIE,Licuala_ellipsoidalis
VIE,Licuala_glaberrima
VIE,Licuala_longiflora
VIE,Licuala_manglaensis
VIE,Licuala_paludosa
VIE,Licuala_radula
VIE,Licuala_robinsoniana
VIE,Licuala_spinosa
VIE,Licuala_taynguyensis
VIE,Livistona_halongensis
VIE,Livistona_saribus
VIE,Livistona_speciosa
VIE,Myrialepis_paradoxa
VIE,Nenga_banaensis
VIE,Nypa_fruticans
VIE,Oncosperma_tigillarium
VIE,Phoenix_loureiroi
VIE,Phoenix_paludosa
VIE,Phoenix_roebelenii
VIE,Pinanga_annamensis
VIE,Pinanga_baviensis
VIE,Pinanga_cattienensis
VIE,Pinanga_cupularis
VIE,Pinanga_declinata
VIE,Pinanga_humilis
VIE,Pinanga_kontumensis
VIE,Pinanga_nuichuensis
VIE,Pinanga_quadrijuga
VIE,Pinanga_sylvestris
VIE,Plectocomia_elongata
VIE,Plectocomia_pierreana
VIE,Plectocomiopsis_geminiflora
VIE,Plectocomiopsis_songthanhensis
VIE,Rhapis_cochinchinensis
VIE,Rhapis_excelsa
VIE,Rhapis_gracilis
VIE,Rhapis_micrantha
VIE,Rhapis_puhuongensis
VIE,Rhapis_robusta
VIE,Rhapis_vidalii
VIE,Trachycarpus_geminisectus
VIE,Wallichia_gracilis
VNA,Acrocomia_aculeata
VNA,Bactris_setulosa
VNA,Coccothrinax_barbadensis
VNA,Euterpe_precatoria
VNA,Geonoma_pinnatifrons
VNA,Roystonea_oleracea
WAL,Metroxylon_vitiense
WAU,Livistona_alfredii
WAU,Livistona_eastonii
WAU,Livistona_lorophylla
WAU,Livistona_nasmophila
WAU,Livistona_victoriae
WHM,Calamus_tenuis
WHM,Phoenix_acaulis
WHM,Phoenix_loureiroi
WHM,Phoenix_sylvestris
WHM,Trachycarpus_takil
WHM,Wallichia_oblongifolia
WIN,Acrocomia_aculeata
WIN,Aiphanes_minima
WIN,Coccothrinax_barbadensis
WIN,Desmoncus_polyacanthos
WIN,Euterpe_broadwayi
WIN,Geonoma_pinnatifrons
WIN,Geonoma_undata
WIN,Prestoea_acuminata
WIN,Pseudophoenix_sargentii
WIN,Roystonea_oleracea
WIN,Syagrus_amara
XMS,Arenga_listeri
YEM,Hyphaene_reptans
YEM,Hyphaene_thebaica
YEM,Livistona_carinensis
YEM,Nannorrhops_ritchieana
YEM,Phoenix_caespitosa
YEM,Phoenix_reclinata
ZAI,Borassus_aethiopum
ZAI,Borassus_akeassii
ZAI,Calamus_deerratus
ZAI,Elaeis_guineensis
ZAI,Eremospatha_cabrae
ZAI,Eremospatha_cuspidata
ZAI,Eremospatha_haullevilleana
ZAI,Eremospatha_laurentii
ZAI,Eremospatha_macrocarpa
ZAI,Eremospatha_wendlandiana
ZAI,Hyphaene_guineensis
ZAI,Hyphaene_petersiana
ZAI,Laccosperma_acutiflorum
ZAI,Laccosperma_laeve
ZAI,Laccosperma_opacum
ZAI,Laccosperma_robustum
ZAI,Laccosperma_secundiflorum
ZAI,Oncocalamus_djodu
ZAI,Oncocalamus_macrospathus
ZAI,Phoenix_reclinata
ZAI,Podococcus_barteri
ZAI,Raphia_gentiliana
ZAI,Raphia_hookeri
ZAI,Raphia_laurentii
ZAI,Raphia_longiflora
ZAI,Raphia_matombe
ZAI,Raphia_monbuttorum
ZAI,Raphia_regalis
ZAI,Raphia_rostrata
ZAI,Raphia_ruwenzorica
ZAI,Raphia_sese
ZAI,Raphia_textilis
ZAI,Raphia_vinifera
ZAI,Sclerosperma_mannii
ZAI,Sclerosperma_profizianum
ZAI,Sclerosperma_walkeri
ZAM,Borassus_aethiopum
ZAM,Calamus_deerratus
ZAM,Eremospatha_cuspidata
ZAM,Hyphaene_petersiana
ZAM,Phoenix_reclinata
ZAM,Raphia_farinifera
ZIM,Borassus_aethiopum
ZIM,Hyphaene_petersiana
ZIM,Phoenix_reclinata
ZIM,Raphia_farinifera
