"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"0_alpha"	"1_alpha"	"sigma0"	"1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"
74	"OU1"	-1722.6092263029	3451.21845260581	3451.23036327578	3468.04952546074	3	1500	210	0	0.139440755304483	0	0.131414596298187	0	0.657114566071637	0.0264184581250543	0	0
74	"OUM"	-1717.54036100826	3443.08072201652	3443.10058298971	3465.52215248977	4	1500	200	0	0.143165744381764	0.143165744381764	0.132959962929951	0.132959962929951	0.630462999875269	0.026740123907978	0.979883529149079	0.104809133630422
74	"OUMV"	-1714.37607716236	3438.75215432473	3438.78196058404	3466.80394241629	5	1500	220	24	0.140164484781377	0.140164484781377	0.132636697125609	0.0784221239068339	0.634953515872601	0.0273137571503043	0.977281450007719	0.0821718709682276
74	"OUMA"	18716.2620259272	-37422.5240518544	-37422.494245595	-37394.4722637628	5	630000	290000	410	0.0195600011424386	0.359852048424343	1e-09	1e-09	-2021600.43023535	0	0.615461430290113	0
74	"OUMVA"	21039.2212277145	-42066.4424554289	-42066.400705926	-42032.7803097191	6	1500	220	24	1.84825124580337	0.761185497286289	1.00004946760212e-09	1.20421054009311e-09	0.408303053831557	4.75408141521056e-05	1.17421532487687e-51	5.25937436869869e-53
75	"BM1"	-2891.325458263	5786.65091652601	5786.65686890696	5797.87163176263	2	1000	0	0	0	0	0.18734360380883	0	0.994207076562712	1.83128151669492	0	0
75	"BMS"	-2872.41615323718	5750.83230647436	5750.84421714434	5767.6633793293	3	990	24	0	0	0	0.190935705617571	0.0413558358866511	1.00867544398994	1.81263129918179	0	0
75	"OU1"	-1949.59226768646	3905.18453537292	3905.1964460429	3922.01560822786	3	5.8e+09	1000	0	3.35984616939073	0	2.76709807000187	0	0.509792645316584	0.0145175939822507	0	0
75	"OUM"	-1938.68639983807	3885.37279967614	3885.39266064933	3907.81423014939	4	5.8e+09	1000	0	3.35984775449558	3.35984775449558	2.7370876538795	2.7370876538795	0.497464532532729	0.0146766531155262	0.882023779384054	0.080782536164734
75	"OUMV"	-1937.70426406832	3885.40852813665	3885.43833439596	3913.46031622821	5	5.8e+09	980	32	3.35984620656166	3.35984620656166	2.75746451199421	2.1197864495254	0.497449578243858	0.0147310310085074	0.882261012915899	0.0710965647087173
75	"OUMVA"	16930.082392523	-33848.164785046	-33848.123035543	-33814.5026393362	6	5.8e+09	980	32	0.0776318665524089	0.117551503553411	1e-09	33.3653990401275	0.186105377475279	4.08874401307438e-05	9.37165270605604	7.6225945568242
75	"OUMA"	24212.4372981727	-48414.8745963454	-48414.8447900861	-48386.8228082538	5	3.5e+10	6e+09	1300	3.35133467613794	1.00581462892056	1e-09	1e-09	1.31994337976396	27844534.1585881	2.77535636065745e-116	5.85468332743187e-109
76	"BM1"	-2200.06622403363	4404.13244806727	4404.13840044822	4415.35316330389	2	1000	0	0	0	0	0.0922993708510186	0	0.948143469168057	1.29944414976273	0	0
76	"BMS"	-2183.60130175196	4373.20260350393	4373.2145141739	4390.03367635887	3	990	25	0	0	0	0.0941029426455492	0.0238120596158746	0.992216978455953	1.29049392910708	0	0
76	"OU1"	-1749.15434478141	3504.30868956281	3504.32060023279	3521.13976241775	3	1500	170	0	0.166677602420269	0	0.15872775830717	0	0.63121354617863	0.0245737170470767	0	0
76	"OUM"	-1742.22160360532	3492.44320721063	3492.46306818382	3514.88463768388	4	1500	170	0	0.171831342376878	0.171831342376878	0.160855672646083	0.160855672646083	0.603979218373648	0.0247741561359062	0.991707201755979	0.0998414168327863
76	"OUMV"	-1739.85249095447	3489.70498190895	3489.73478816826	3517.75677000051	5	1500	190	26	0.169454060215451	0.169454060215451	0.161102804646822	0.104614117774655	0.605728511006374	0.0251434221557891	0.993596151210527	0.0815707400884831
76	"OUMVA"	24560.3528078535	-49108.7056157069	-49108.663866204	-49075.0434699971	6	1500	190	26	3.27476332836052	1.08854364676167	1e-09	0.00204540584659789	1.94591014905531	293423503640.179	2.35075117731181e-103	3.54469422428352e-92
76	"OUMA"	24673.9459579592	-49337.8919159184	-49337.8621096591	-49309.8401278268	5	6.3e+09	1.2e+08	2300	3.25442464435821	1.15150992042918	1e-09	1e-09	1.94591014905531	69882932627.2229	1.88260381067783e-99	6.76094296179203e-89
77	"BM1"	-2451.54431168244	4907.08862336489	4907.09457574584	4918.30933860151	2	1000	0	0	0	0	0.111047042371802	0	0.96678338141644	1.32573048271219	0	0
77	"BMS"	-2447.86486918175	4901.7297383635	4901.74164903347	4918.56081121843	3	980	24	0	0	0	0.112428933193199	0.0606377417366887	0.985204452185656	1.31990015267119	0	0
77	"OU1"	-1863.99705188056	3733.99410376111	3734.00601443109	3750.82517661605	3	1700	120	0	0.237167806100435	0	0.226352683767251	0	0.565629355132903	0.0205477870066132	0	0
77	"OUMVA"	-1857.73157208299	3727.46314416598	3727.50489366896	3761.12528987586	6	1600	130	26	0.211916101661143	0.209774703481338	0.208891598804843	0.201685976994669	0.556365761431015	0.022326813360771	0.937478270016265	0.0889538246124098
77	"OUM"	-1856.63832497608	3721.27664995216	3721.29651092535	3743.71808042541	4	1700	110	0	0.243629716338933	0.243629716338933	0.229398523861441	0.229398523861441	0.546749114174365	0.0206911698206118	0.933108927905624	0.0977763145088109
77	"OUMV"	-1855.79563628807	3721.59127257614	3721.62107883545	3749.6430606677	5	1600	130	26	0.243291667651679	0.243291667651679	0.230702043175899	0.178465593701721	0.546783451970476	0.0207732165602103	0.934425318999742	0.0864221981889907
77	"OUMA"	8072878.08848568	-16145746.1769714	-16145746.1471651	-16145718.1251833	5	2.7e+11	1.6e+10	-8.9e+08	0.254802241888665	0.450755227942539	1e-09	1e-09	117616552.652105	29745.9559312254	-280.472764234245	0.00595452151068862
78	"BM1"	-2385.04128975191	4774.08257950382	4774.08853188477	4785.30329474045	2	1000	0	0	0	0	0.10059319759854	0	0.961132015945067	1.39635484685976	0	0
78	"BMS"	-2359.72572143927	4725.45144287855	4725.46335354852	4742.28251573348	3	990	23	0	0	0	0.102586320964875	0.015518987445824	1.00044331491258	1.39905685189577	0	0
78	"OU1"	-1860.37120242836	3726.74240485672	3726.7543155267	3743.57347771166	3	1600	130	0	0.204972211387567	0	0.195148927486856	0	0.58662021906982	0.0217000148479457	0	0
78	"OUM"	-1851.8668140721	3711.73362814421	3711.75348911739	3734.17505861746	4	1600	120	0	0.211388328744393	0.211388328744393	0.197956802921855	0.197956802921855	0.563982426630165	0.0217646325186304	1.00232616184569	0.102991172054328
78	"OUMV"	-1849.06805381835	3708.1361076367	3708.16591389601	3736.18789572826	5	1600	140	24	0.20865707327639	0.20865707327639	0.198292115683758	0.122422132863851	0.565159027918797	0.0220387667085285	1.00266611734526	0.0820097397040546
78	"OUMVA"	17403.3808537554	-34794.7617075108	-34794.7199580079	-34761.099561801	6	1600	140	24	0.154381507071344	0.273594994751796	1e-09	4.20765487468976e-07	0.0929083219543024	1.97246188630191e-05	1.26087677982809	0.0817064470881358
78	"OUMA"	24569.2345979268	-49128.4691958536	-49128.4393895943	-49100.4174077621	5	6.4e+09	1.8e+07	1300	3.21747201005012	1.3614704230792	1.02768449102529e-09	1.02768449102529e-09	1.94591014905531	877263790.524203	8.24559771942128e-89	3.71731670857924e-80
79	"BM1"	-4278.53296204768	8561.06592409535	8561.0718764763	8572.28663933198	2	1000	0	0	0	0	0.653559235145052	0	0.927187150792189	3.31751970178994	0	0
79	"BMS"	-4212.08344642032	8430.16689284065	8430.17880351062	8446.99796569559	3	990	22	0	0	0	0.667451995202044	0.0152283524665939	0.960012667019496	3.2344802633791	0	0
79	"OU1"	-2123.36880666734	4252.73761333468	4252.74952400466	4269.56868618962	3	5.7e+09	1000	0	3.38500771591122	0	3.28583663022714	0	0.51055495977317	0.0156770771488456	0	0
79	"OUM"	-2114.7339261936	4237.4678523872	4237.48771336039	4259.90928286045	4	5.7e+09	1000	0	3.3850079554575	3.3850079554575	3.25789637730652	3.25789637730652	0.498603934211717	0.0158718618299995	0.867894945995692	0.0872131547620819
79	"OUMV"	-2112.29910655978	4234.59821311957	4234.62801937888	4262.65000121113	5	5.7e+09	980	32	3.38494813707856	3.38494813707856	3.2939068100939	2.16162847831606	0.498532469091425	0.0159588741269358	0.868445847539261	0.0710802150742895
79	"OUMVA"	24410.3052210345	-48808.6104420691	-48808.5686925661	-48774.9482963592	6	5.7e+09	980	32	3.38213091563969	1.26111605796302	1.01596872070415e-09	1.0381505894291e-09	1.94591014905531	610773140343.653	4.11872642425181e-98	1.29276651009705e-86
79	"OUMA"	112722.5726812	-225435.1453624	-225435.11555614	-225407.093574308	5	1.9e+09	3.6e+08	-830000	0.170792954033051	0.378234727132685	1.10505959712144e-09	1.10505959712144e-09	-498268298.578399	719076.470518286	-26.642049524	0.140354786902022
8	"BM1"	-3014.85216820128	6033.70433640257	6033.71028878352	6044.92505163919	2	1000	0	0	0	0	0.190089539329901	0	0.966701186053562	1.91188964198583	0	0
8	"BMS"	-2994.27061321083	5994.54122642167	5994.55313709164	6011.37229927661	3	990	26	0	0	0	0.19402471961803	0.0413045655626	0.982688069066625	1.9104962880065	0	0
8	"OU1"	-1956.83775972391	3919.67551944781	3919.68743011779	3936.50659230275	3	6.2e+09	1000	0	3.2356170149216	0	2.69009104591447	0	0.510747555434151	0.0145714876938486	0	0
8	"OUM"	-1946.09113346087	3900.18226692174	3900.20212789493	3922.62369739499	4	6.2e+09	1000	0	3.23561457252926	3.23561457252926	2.66129358091612	2.66129358091612	0.498343685566212	0.0147368695077507	0.87889583177944	0.0805110139304681
8	"OUMV"	-1945.1881079396	3900.37621587919	3900.40602213851	3928.42800397076	5	6.2e+09	980	32	3.23556055768246	3.23556055768246	2.68040004486935	2.08283912330476	0.498349476619351	0.0147897409524767	0.877476706308235	0.0712416768726778
8	"OUMVA"	24525.2108461439	-49038.4216922877	-49038.3799427847	-49004.7595465778	6	6.2e+09	980	32	3.17271152565619	1.16220209867085	1.00009541459769e-09	0.00788703956636252	0.541148242533675	43574734323.7143	3.92795912939342e-97	3.1628999605792e-86
8	"OUMA"	24701.1930479652	-49392.3860959303	-49392.356289671	-49364.3343078387	5	6.3e+09	6200000	1400	3.23236416684391	1.5427814081595	1e-09	1e-09	0.609246446681693	135658621.773515	7.25903788011692e-82	1.61634274534044e-73
80	"BM1"	-1945.33697734176	3894.67395468353	3894.67990706448	3905.89466992015	2	1000	0	0	0	0	0.0555053980968674	0	0.921462630495063	0.963315193380516	0	0
80	"BMS"	-1929.62036677262	3865.24073354523	3865.25264421521	3882.07180640017	3	980	16	0	0	0	0.0569504324284656	0.011144975897536	0.908984828442102	0.968221618731305	0	0
80	"OU1"	-1598.65287632674	3203.30575265348	3203.31766332346	3220.13682550842	3	1500	220	0	0.101114892564641	0	0.0881607083300437	0	0.639229078562522	0.0281673678002085	0	0
80	"OUM"	-1593.53311994841	3195.06623989682	3195.08610087001	3217.50767037007	4	1500	220	0	0.103931764951347	0.103931764951347	0.0891616698825715	0.0891616698825715	0.609367479995754	0.0285306255139435	0.960802812483956	0.104304465728179
80	"OUMV"	-1591.29156057014	3192.58312114027	3192.61292739958	3220.63490923183	5	1400	240	22	0.10196718892779	0.10196718892779	0.0891637605296775	0.0565193594327825	0.612924608540436	0.0291673092202515	0.962788186025129	0.0847613644319243
80	"OUMVA"	24549.2675203498	-49086.5350406996	-49086.4932911966	-49052.8728949897	6	1400	240	22	3.38787211543994	1.39393454136298	1.00027490767428e-09	1.14077425795402e-09	0.629441061288047	8507.27627967195	2.06284609574133e-92	2.78806114475377e-88
80	"OUMA"	30802.6576911607	-61595.3153823214	-61595.2855760621	-61567.2635942298	5	1.2e+09	2.3e+08	-240000	0.418935897530098	0.629755466304594	1e-09	1e-09	-487917519.044481	1633091.04774323	10.2189576001955	0.0321802565758593
81	"BM1"	-2100.75321547436	4205.50643094872	4205.51238332968	4216.72714618535	2	1000	0	0	0	0	0.0682903934096004	0	1.0056921473715	1.02456121874698	0	0
81	"BMS"	-2079.76207810982	4165.52415621964	4165.53606688962	4182.35522907458	3	980	20	0	0	0	0.0699938432291083	0.0104145054624018	1.01698887528005	1.01307611757109	0	0
81	"OU1"	-1697.72235449882	3401.44470899763	3401.45661966761	3418.27578185257	3	1500	200	0	0.125105318192366	0	0.11396415295418	0	0.643785092156582	0.0260643293488051	0	0
81	"OUM"	-1692.7298165726	3393.45963314519	3393.47949411838	3415.90106361844	4	1500	190	0	0.128463134500001	0.128463134500001	0.115345073826987	0.115345073826987	0.617478896885946	0.0263848144622543	0.954686549659435	0.101872382945856
81	"OUMV"	-1690.89247417775	3391.7849483555	3391.81475461482	3419.83673644707	5	1500	210	21	0.126047562106294	0.126047562106294	0.114875582156534	0.074846326957292	0.620676570021777	0.0268846554044256	0.957124850482497	0.0834168230814015
81	"OUMA"	9052643.99986273	-18105277.9997255	-18105277.9699192	-18105249.9479374	5	2.1e+11	3.9e+10	-1200000	0.191182850815176	0.408129846131725	1.89895491742004e-09	1.89895491742004e-09	-451957836.204937	213961.667575035	-282.660099915043	0.457097303783531
81	"OUMVA"	7859869507678.71	-15719739015345.4	-15719739015345.4	-15719739015311.8	6	1500	210	21	2.91941498409119	2.08369140979742	1.00023771014183e-09	1.57304839487257e-07	1.90892722327218	2.79855908031601e-07	-4401173.83584895	2.69552772610187
82	"BM1"	-2855.42050737355	5714.84101474711	5714.84696712806	5726.06172998373	2	1000	0	0	0	0	0.152838548356034	0	0.967892467292321	1.6426837707563	0	0
82	"BMS"	-2838.02293380408	5682.04586760815	5682.05777827813	5698.87694046309	3	990	23	0	0	0	0.15553494014774	0.0345178842591451	1.01392074453876	1.63664149138332	0	0
82	"OU1"	-1948.72793890736	3903.45587781473	3903.4677884847	3920.28695066966	3	5.8e+09	1000	0	3.33686831798652	0	2.7379492162294	0	0.509735818937031	0.0144427755321172	0	0
82	"OUM"	-1938.38974033828	3884.77948067657	3884.79934164975	3907.22091114982	4	5.8e+09	1000	0	3.33687052195687	3.33687052195687	2.7102310759101	2.7102310759101	0.497739212544378	0.0146084653318027	0.872483490542782	0.0808604176161683
82	"OUMV"	-1937.34603974466	3884.69207948932	3884.72188574863	3912.74386758088	5	5.8e+09	980	32	3.33686588033074	3.33686588033074	2.73085072424886	2.08081671134136	0.497757849377016	0.0146634891007282	0.871446783685611	0.0708749638925207
82	"OUMVA"	17383.3563986066	-34754.7127972132	-34754.6710477102	-34721.0506515033	6	5.8e+09	980	32	0.145116080284815	0.294473221613553	1e-09	1.85558842715576e-09	0.101536505409682	1.85145091840462e-05	1.70959802718029	0.0260220160754043
82	"OUMA"	20057.8237889197	-40105.6475778394	-40105.6177715801	-40077.5957897479	5	3.1e+16	2.1e+13	-2.3e+13	3.17692499091746	3.33686784277537	1e-09	1e-09	4.49987007227469e-11	2.47218537326674e-13	1.71149077653895	0.00940306876242283
83	"BM1"	-2206.70437795705	4417.40875591411	4417.41470829506	4428.62947115073	2	1000	0	0	0	0	0.0904994987933339	0	0.952361631018782	1.23437631315944	0	0
83	"BMS"	-2178.40574017324	4362.81148034647	4362.82339101645	4379.64255320141	3	990	24	0	0	0	0.0923790558484417	0.0125217366192742	0.981280321349902	1.22549691948653	0	0
83	"OU1"	-1758.26142195569	3522.52284391137	3522.53475458135	3539.35391676631	3	1500	170	0	0.156983442577895	0	0.152895871979274	0	0.65220163560232	0.0254237553078051	0	0
83	"OUM"	-1753.00626014059	3514.01252028117	3514.03238125436	3536.45395075442	4	1500	160	0	0.161235320186471	0.161235320186471	0.154778207304311	0.154778207304311	0.628091080237883	0.0256803291923813	0.982761939413574	0.105041552534762
83	"OUMV"	-1749.88597360418	3509.77194720835	3509.80175346767	3537.82373529992	5	1500	190	23	0.154040598625791	0.154040598625791	0.152054051287172	0.0888141329080846	0.634145142544259	0.0266768647091138	0.984136438675488	0.0824684554217375
83	"OUMVA"	20093.3690754048	-40174.7381508097	-40174.6964013067	-40141.0760050998	6	1500	190	23	3.09851366790383	3.16617917326613	1e-09	0.00367133991232397	84.170176304525	102.621161144914	1.0946734456161	0.0842615111836009
83	"OUMA"	36069.4424055717	-72128.8848111435	-72128.8550048842	-72100.8330230519	5	5.9e+08	1e+08	-130000	0.247547777719311	0.483947336960065	1e-09	1e-09	-167242593.875533	1023132.5867202	-9.04443774766645	0.238593444619001
84	"BM1"	-3843.07052555205	7690.1410511041	7690.14700348505	7701.36176634072	2	1000	0	0	0	0	0.396255781563966	0	0.980196065702046	2.37076060483055	0	0
84	"BMS"	-3782.78633001324	7571.57266002648	7571.58457069645	7588.40373288141	3	990	21	0	0	0	0.404498137681978	0.0106021206339668	0.996804977226978	2.37473412423855	0	0
84	"OU1"	-2034.03048401617	4074.06096803234	4074.07287870231	4090.89204088728	3	5.4e+09	1000	0	3.49192631999699	0	3.10819288547516	0	0.509236447891417	0.0150259807446018	0	0
84	"OUM"	-2023.83305023635	4055.6661004727	4055.68596144589	4078.10753094595	4	5.4e+09	1000	0	3.4919261964407	3.4919261964407	3.07701183023315	3.07701183023315	0.496935460420756	0.0151952792240577	0.887799806093118	0.0849380205031724
84	"OUMV"	-2022.25910116556	4054.51820233113	4054.54800859044	4082.56999042269	5	5.4e+09	980	32	3.49192351603842	3.49192351603842	3.10486695655237	2.21753531139233	0.496869409247762	0.0152631493250266	0.888079075220054	0.0721487218295923
84	"OUMA"	24392.8575320585	-48775.715064117	-48775.6852578577	-48747.6632760255	5	5.6e+09	4900000	1400	3.48449293028006	1.7529590886967	1e-09	1e-09	1.94591014905531	606240438.086765	1.23913424487917e-77	3.86047263193808e-69
84	"OUMVA"	24445.8876116469	-48879.7752232937	-48879.7334737908	-48846.1130775839	6	5.4e+09	980	32	2.73942270391001	1.43266720552292e-09	1.00336457051067e-09	77.9507615811684	1.94591014905531	64869044089110048	6.6011692410278e-129	2.20057199837205e-112
85	"BM1"	-2382.85869238367	4769.71738476734	4769.7233371483	4780.93810000397	2	1000	0	0	0	0	0.108216781327784	0	0.974589470511109	1.25944393614671	0	0
85	"BMS"	-2351.27057689517	4708.54115379035	4708.55306446032	4725.37222664529	3	990	23	0	0	0	0.110713734600383	0.0119911859582675	0.981245323491736	1.25187971773661	0	0
85	"OU1"	-1821.47820199842	3648.95640399684	3648.96831466682	3665.78747685178	3	1700	130	0	0.258877971404884	0	0.230570987002916	0	0.558399821569591	0.0199129611668365	0	0
85	"OUM"	-1813.07155978434	3634.14311956867	3634.16298054186	3656.58455004192	4	1700	140	0	0.264960304135729	0.264960304135729	0.232770997634161	0.232770997634161	0.538161603374665	0.0201059674022789	0.926104009669588	0.0917754737492643
85	"OUMV"	-1811.54782138663	3633.09564277326	3633.12544903257	3661.14743086482	5	1700	150	25	0.262357444921443	0.262357444921443	0.233101722137156	0.164191445711613	0.539110017234502	0.0202905409472111	0.923858869849663	0.0776971273457639
85	"OUMVA"	17423.8906558801	-34835.7813117601	-34835.7395622571	-34802.1191660502	6	1700	150	25	0.155293487010947	0.267138312564868	1e-09	1.91842012821297e-05	0.983519252907743	0.0194986080529856	0.994877545692086	0.0830075913298778
85	"OUMA"	1983424.58720417	-3966839.17440835	-3966839.14460209	-3966811.12262026	5	7e+10	1.3e+10	1.4e+07	0.266404357119583	0.479914898335606	1e-09	1e-09	-4383049851.67309	868845.589161763	0.769424241386833	0.0286012968037426
86	"BM1"	-2026.94404185423	4057.88808370847	4057.89403608942	4069.10879894509	2	1000	0	0	0	0	0.0710898691539041	0	0.959136815659595	1.06367948397236	0	0
86	"BMS"	-2023.7417592284	4053.4835184568	4053.49542912678	4070.31459131174	3	970	11	0	0	0	0.0723265705435393	0.0324132277605763	0.987196509542369	1.06393871303441	0	0
86	"OU1"	-1656.17049077358	3318.34098154717	3318.35289221714	3335.17205440211	3	1500	220	0	0.12144801663413	0	0.113035590402454	0	0.683928942947932	0.0281386019657234	0	0
86	"OUM"	-1649.87967307053	3307.75934614107	3307.77920711425	3330.20077661432	4	1500	220	0	0.124756254452602	0.124756254452602	0.114144926807621	0.114144926807621	0.652505572022994	0.0284552656198939	1.06346529525492	0.110618255998879
86	"OUMV"	-1649.81557662482	3309.63115324965	3309.66095950896	3337.68294134121	5	1400	220	17	0.124581610411122	0.124581610411122	0.114334438774858	0.104845672618114	0.65297387192994	0.0285209283547136	1.06134690982391	0.106250028152654
86	"OUMVA"	24462.8023373083	-48913.6046746167	-48913.5629251137	-48879.9425289068	6	1400	220	17	3.42541263899635	1.44029504349357	1.01111209792018e-09	1.00001227540552e-09	1.95728654884099	2449145412.25592	-3.81000320087766e-82	2.80161919708015e-73
86	"OUMA"	151181.003499112	-302352.006998224	-302351.977191965	-302323.955210133	5	8.9e+09	8900000	-7.6e+10	0.532712052673708	0.751131259573075	1e-09	1e-09	-418002567.536204	0	1.60216786141625	0.0461955387283683
87	"BM1"	-2525.69620239803	5055.39240479606	5055.39835717701	5066.61312003269	2	1000	0	0	0	0	0.125141515808591	0	0.963364516013935	1.44147393271621	0	0
87	"BMS"	-2495.93634759833	4997.87269519666	4997.88460586664	5014.7037680516	3	990	23	0	0	0	0.127679616838183	0.016263507541224	1.01445551368231	1.42778037763641	0	0
87	"OU1"	-1916.83582148706	3839.67164297413	3839.6835536441	3856.50271582906	3	1700	87	0	0.295375819126317	0	0.277948325619943	0	0.541532369101365	0.0195829497229177	0	0
87	"OUM"	-1906.02103636376	3820.04207272753	3820.06193370072	3842.48350320078	4	1700	82	0	0.305813451249245	0.305813451249245	0.282771120454705	0.282771120454705	0.51990847482574	0.0196191804885175	0.975073781189077	0.0951397893486407
87	"OUMV"	-1903.16014551989	3816.32029103978	3816.3500972991	3844.37207913135	5	1700	110	23	0.295384969703711	0.295384969703711	0.277268718139331	0.169952575510127	0.522261642253782	0.019992092680579	0.975875389339508	0.075305435503039
87	"OUMA"	19916.1398011686	-39822.2796023372	-39822.2497960779	-39794.2278142457	5	3e+05	110000	950	5.55028487195592e-07	0.257773787468298	1.00009937060188e-09	1.00009937060188e-09	-2.17100768686062e-09	0	0.784518211646582	10.0148014485428
87	"OUMVA"	23404.7225943391	-46797.4451886782	-46797.4034391752	-46763.7830429684	6	1700	110	23	3.43020760584413	1.78774055227238	1e-09	1.24635150792985e-09	0.502279534560294	1028478037532399	3.85497140167771e-76	7.89351974177455e-61
88	"BM1"	-2617.72261730419	5239.44523460837	5239.45118698933	5250.665949845	2	1000	0	0	0	0	0.127794602985058	0	0.960723340020151	1.41622569127434	0	0
88	"BMS"	-2617.69192470347	5241.38384940693	5241.39576007691	5258.21492226187	3	990	26	0	0	0	0.127640737112558	0.134079246981334	0.960147312740622	1.41608259088353	0	0
88	"OU1"	-1942.57300419183	3891.14600838365	3891.15791905363	3907.97708123859	3	1900	4.1	0	1.17415980513949	0	0.985592998904234	0	0.516953342596219	0.0150829339187813	0	0
88	"OUMV"	-1931.73823461933	3873.47646923866	3873.50627549798	3901.52825733023	5	1900	45	4.8	0.906852999039194	0.906852999039194	0.768126123043319	0.643817726652048	0.505399995791259	0.0156441552570598	0.916168369423882	0.0799710270783351
88	"OUM"	-1931.6444121674	3871.2888243348	3871.30868530799	3893.73025480805	4	1900	4.4	0	1.24642217216053	1.24642217216053	1.0321235675858	1.0321235675858	0.503669766724843	0.0151890671445685	0.909317561209872	0.0850443226091935
88	"OUMVA"	17309.1896405876	-34606.3792811751	-34606.3375316722	-34572.7171354653	6	1900	45	4.8	0.146274238760705	0.305501130318291	1e-09	1.28040806194022e-07	-46086.4008196458	720847.415922235	1.1650768019923	0.0699598262647125
88	"OUMA"	493508.657355375	-987007.31471075	-987007.284904491	-986979.262922658	5	1.3e+12	2.5e+11	-160000	0.861611377811926	1.08517458729909	1.00066534788696e-09	1.00066534788696e-09	-404865627.245063	1164344.55376026	-4080.90216394438	0.0435618709107544
89	"BM1"	-4410.96595169668	8825.93190339336	8825.93785577431	8837.15261862998	2	1000	0	0	0	0	0.833098078764736	0	0.897209219461381	3.78190931143198	0	0
89	"BMS"	-4344.84764407161	8695.69528814323	8695.7071988132	8712.52636099817	3	990	21	0	0	0	0.850188900232098	0.0163197482114934	0.925811708594855	3.76711823208132	0	0
89	"OU1"	-2164.52248418887	4335.04496837774	4335.05687904771	4351.87604123268	3	5.7e+09	1000	0	3.3894061264599	0	3.45170207501093	0	0.510432376313803	0.016139149087467	0	0
89	"OUM"	-2155.44952100819	4318.89904201637	4318.91890298956	4341.34047248962	4	5.7e+09	1000	0	3.38939865090826	3.38939865090826	3.42047978714562	3.42047978714562	0.498029844515312	0.0163264787629305	0.896089099705411	0.0917393700110558
89	"OUMV"	-2152.54902501533	4315.09805003066	4315.12785628997	4343.14983812222	5	5.7e+09	6.2e+07	-6.2e+07	3.38922179195941	3.38922179195941	3.46100795514837	2.15728194130351	0.497997852473991	0.0164222408404481	0.893969654162242	0.0729337715319363
89	"OUMVA"	23916.1172006228	-47820.2344012456	-47820.1926517426	-47786.5722555357	6	5.7e+09	6.2e+07	-6.2e+07	3.2752736487344	3.00765919461312e-06	1.00355217645539e-09	2.33128896953586	1.94591014905531	4.94358437132465e+22	2.10871113479435e-153	5.35718024527929e-131
89	"OUMA"	24682.0025546195	-49354.005109239	-49353.9753029796	-49325.9533211474	5	5.9e+09	1.9e+07	290	3.36912733208146	1.341512562616	1e-09	1e-09	1.94591014905531	1452581692189.82	1.29312001746066e-92	9.65287356191358e-81
9	"BM1"	-2094.55729822029	4193.11459644059	4193.12054882154	4204.33531167721	2	1000	0	0	0	0	0.0702633294837575	0	1.01891573564632	1.1326884575016	0	0
9	"BMS"	-2083.98268333478	4173.96536666956	4173.97727733954	4190.7964395245	3	990	24	0	0	0	0.0713754415596575	0.0242650870608405	1.0524729795778	1.12960387960242	0	0
9	"OU1"	-1698.56632226956	3403.13264453913	3403.1445552091	3419.96371739407	3	1500	210	0	0.128161842748947	0	0.116878318928778	0	0.628008742207149	0.0260300416881662	0	0
9	"OUM"	-1692.7998513372	3393.59970267439	3393.61956364758	3416.04113314764	4	1500	210	0	0.131293609382104	0.131293609382104	0.118016370197545	0.118016370197545	0.600887928992874	0.0263754863466818	0.973397313556519	0.105046266427361
9	"OUMV"	-1690.97743491823	3391.95486983646	3391.98467609577	3420.00665792802	5	1500	220	26	0.129640753504445	0.129640753504445	0.118184089269899	0.0806040916077765	0.602760674236277	0.0267523620625085	0.97800332049696	0.0880331172466838
9	"OUMVA"	-1690.91086289452	3393.82172578905	3393.86347529203	3427.48387149892	6	1500	220	26	0.126966740376245	0.12356070333872	0.116760909477414	0.128183981772678	0.605902579598666	0.0271814050480558	0.977769450365694	0.0926912778007377
9	"OUMA"	19942.7758527997	-39875.5517055994	-39875.5218993401	-39847.4999175078	5	7.7e+16	-1.6e+14	-3.8e+17	3.11666013954704	3.29580296120265	1e-09	1e-09	-36705.918081576	4080.87662478499	1.69029490048814	0.0204048279893308
90	"BM1"	-2453.64515908153	4911.29031816306	4911.29627054401	4922.51103339969	2	1000	0	0	0	0	0.109117423593584	0	0.949783269762336	1.40322659178003	0	0
90	"BMS"	-2428.10596982582	4862.21193965164	4862.22385032162	4879.04301250658	3	990	22	0	0	0	0.111529705029244	0.0160876686483614	0.963049397238127	1.39916318338797	0	0
90	"OU1"	-1893.05695190926	3792.11390381852	3792.1258144885	3808.94497667346	3	1700	110	0	0.241169050349719	0	0.229931109487467	0	0.575541196203257	0.0206337818384685	0	0
90	"OUMVA"	-1885.82513726001	3783.65027452002	3783.692024023	3817.3124202299	6	1600	130	24	0.209154020777468	0.202241076642771	0.194746970486863	0.352468239589248	0.566618931795881	0.0221364471416888	1.00566018924379	0.0846153945815746
