"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"X0_alpha"	"X1_alpha"	"sigma0"	"X1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"	"fit"	"delta"	"w"	"threshold"
7	"OUMV"	-1728.4199967364	3466.83999347279	3466.8696670633	3494.91402029635	5	1500	210	27	0.154910073980956	0.154910073980956	0.141900685062151	0.103806430774355	0.598547220236317	0.0249282379861608	1.07099314180391	0.0813408405273531	3466.8696670633	0	0.486759521225837	"75"
7	"OUMV"	-1716.47768080632	3442.95536161264	3442.98516787196	3471.0071497042	5	1500	200	23	0.155581622555576	0.155581622555576	0.142474431709982	0.0862203711661363	0.598956233209547	0.0248616949999881	0.947371509092223	0.0789862186890256	3442.98516787196	0	0.653219242100473	"50"
7	"OUMV"	-1707.43774516171	3424.87549032342	3424.90538568964	3452.91239745162	5	1500	200	22	0.157891705747631	0.157891705747631	0.143709116210874	0.0755275682443415	0.596451346798229	0.0245869793958211	0.854741047943276	0.0789071385393428	3424.90538568964	0	0.579982380775441	"25"
7	"OUMVA"	-1728.42445740133	3468.84891480266	3468.89047838505	3502.53774699093	6	1500	210	27	0.153865604971493	0.154795090940148	0.141300253370301	0.091655037120346	0.599851885431678	0.0250447795607427	1.07189299374984	0.0806996235000241	3468.89047838505	2.02081132174999	0.177215152280561	"75"
7	"OUMVA"	-1716.44471995304	3444.88943990607	3444.93118940905	3478.55158561595	6	1500	200	23	0.155367205340824	0.159027301386403	0.142332089846199	0.0528318658743291	0.598996622187842	0.0248909039055373	0.948470522877078	0.0760154348493971	3444.93118940905	1.94602153709002	0.246879916482744	"50"
7	"OUMVA"	-1706.82609330253	3425.65218660506	3425.69406098193	3459.2964751589	6	1500	200	22	0.156166205957229	0.161041176378784	0.142717059740762	0.0358830378229221	0.597951718022091	0.0247846510891466	0.840357749128078	0.0743650232418275	3425.69406098193	0.788675292290009	0.390981435360079	"25"
8	"BM1"	-3026.18436928279	6056.36873856558	6056.37466449151	6067.598349295	2	1000	0	0	0	0	0.189514603740214	0	0.980742664200931	1.90763684307471	0	0	6056.37466449151	2127.89572949398	0	"75"
8	"BM1"	-3014.85216820128	6033.70433640257	6033.71028878352	6044.92505163919	2	1000	0	0	0	0	0.190089539329901	0	0.966701186053562	1.91188964198583	0	0	6033.71028878352	2133.50816088859	0	"50"
8	"BM1"	-3004.48619709717	6012.97239419435	6012.9783643436	6024.18715704563	2	1000	0	0	0	0	0.190653240386816	0	0.943248686742862	1.91909714001289	0	0	6012.9783643436	2131.91829788547	0	"25"
8	"BMS"	-2999.99204691767	6005.98409383534	6005.99595154285	6022.82850992948	3	990	30	0	0	0	0.194006727616929	0.0369373854569718	0.970603723475783	1.90352173847589	0	0	6005.99595154285	2077.51701654532	0	"75"
8	"BMS"	-2994.27061321083	5994.54122642167	5994.55313709164	6011.37229927661	3	990	26	0	0	0	0.19402471961803	0.0413045655626	0.982688069066625	1.9104962880065	0	0	5994.55313709164	2094.35100919671	0	"50"
8	"BMS"	-2989.44328694225	5984.88657388451	5984.89852012642	6001.70871816142	3	990	22	0	0	0	0.19409869983145	0.0475994727958847	0.941879792176502	1.91145572539459	0	0	5984.89852012642	2103.83845366829	0	"25"
8	"OU1"	-1982.93935518277	3971.87871036554	3971.89056807305	3988.72312645968	3	6.2e+09	1000	0	3.23561732022077	0	2.73594081902076	0	0.517268153980167	0.0146614818781155	0	0	3971.89056807305	43.4116330755201	3.7435501224968e-10	"75"
8	"OU1"	-1956.83775972391	3919.67551944781	3919.68743011779	3936.50659230275	3	6.2e+09	1000	0	3.2356170149216	0	2.69009104591447	0	0.510747555434151	0.0145714876938486	0	0	3919.68743011779	19.4853022228599	3.08567763147874e-05	"50"
8	"OU1"	-1943.22011602803	3892.44023205606	3892.45217829797	3909.26237633298	3	6.2e+09	1000	0	3.23561518312717	0	2.66929829748192	0	0.507012863628937	0.0145373613405704	0	0	3892.45217829797	11.3921118398398	0.00263304483826349	"25"
8	"OUM"	-1960.2295811913	3928.4591623826	3928.47893499753	3950.91838384145	4	6.2e+09	1000	0	3.2356170149216	3.2356170149216	2.67547600523136	2.67547600523136	0.497892915196128	0.014777722816425	1.016480558271	0.075071360987665	3928.47893499753	0	0.999999999625645	"75"
8	"OUM"	-1946.09113346087	3900.18226692174	3900.20212789493	3922.62369739499	4	6.2e+09	1000	0	3.23561457252926	3.23561457252926	2.66129358091612	2.66129358091612	0.498343685566212	0.0147368695077507	0.87889583177944	0.0805110139304681	3900.20212789493	0	0.525448515084109	"50"
8	"OUM"	-1937.82047713018	3883.64095426037	3883.66087457909	3906.07047996293	4	6.2e+09	1000	0	3.23561029834711	3.23561029834711	2.65505514061616	2.65505514061616	0.498686400803095	0.0147176831899452	0.781342687890681	0.0846180340677784	3883.66087457909	2.60080812095975	0.213533295035393	"25"
8	"OUMV"	-1945.1881079396	3900.37621587919	3900.40602213851	3928.42800397076	5	6.2e+09	980	32	3.23556055768246	3.23556055768246	2.68040004486935	2.08283912330476	0.498349476619351	0.0147897409524767	0.877476706308235	0.0712416768726778	3900.40602213851	0.203894243579725	0.474520628139576	"50"
8	"OUMV"	-1935.51508554596	3881.03017109192	3881.06006645813	3909.06707822012	5	6.2e+09	980	29	3.23561248212812	3.23561248212812	2.6822619632125	1.7426210177836	0.49866627950721	0.0147928214938997	0.781656490795796	0.068559367957773	3881.06006645813	0	0.783833660126344	"25"
9	"BM1"	-2103.06001872532	4210.12003745064	4210.12596337657	4221.34964818006	2	1000	0	0	0	0	0.0699933372483608	0	1.04017474305324	1.12922007829166	0	0	4210.12596337657	796.02161101306	7.129729073565e-174	"75"
9	"BM1"	-2094.55729822029	4193.11459644059	4193.12054882154	4204.33531167721	2	1000	0	0	0	0	0.0702633294837575	0	1.01891573564632	1.1326884575016	0	0	4193.12054882154	801.13587272577	5.91067399194121e-175	"50"
9	"BM1"	-2086.88970592951	4177.77941185902	4177.78538200827	4188.9941747103	2	1000	0	0	0	0	0.0704493164989418	0	0.971811656189458	1.14507566331005	0	0	4177.78538200827	799.14176282505	2.33610570903137e-174	"25"
9	"BMS"	-2087.17656564045	4180.3531312809	4180.36498898841	4197.19754737503	3	990	31	0	0	0	0.0714765685377425	0.0212423784997574	1.20767499029177	0.830749973639627	0	0	4180.36498898841	766.2606366249	2.0681712831594e-167	"75"
9	"BMS"	-2083.98268333478	4173.96536666956	4173.97727733954	4190.7964395245	3	990	24	0	0	0	0.0713754415596575	0.0242650870608405	1.0524729795778	1.12960387960242	0	0	4173.97727733954	781.99260124377	8.48292429587113e-171	"50"
9	"BMS"	-2078.21826685711	4162.43653371422	4162.44847995613	4179.25867799114	3	990	23	0	0	0	0.0714311748485003	0.0263490330018729	0.984910689968319	1.09649511707521	0	0	4162.44847995613	783.80486077291	4.99871591866447e-171	"25"
9	"OU1"	-1714.42908855118	3434.85817710236	3434.87003480987	3451.70259319649	3	1500	210	0	0.124027082035814	0	0.115325870296789	0	0.645498767370696	0.0266670048838295	0	0	3434.87003480987	20.7656824463602	1.57673586670953e-05	"75"
9	"OU1"	-1698.56632226956	3403.13264453913	3403.1445552091	3419.96371739407	3	1500	210	0	0.128161842748947	0	0.116878318928778	0	0.628008742207149	0.0260300416881662	0	0	3403.1445552091	11.1598791133301	0.00205468115211716	"50"
9	"OU1"	-1689.56613427524	3385.13226855047	3385.14421479238	3401.95441282739	3	1500	210	0	0.129676324399407	0	0.117330997972838	0	0.618081070720817	0.0258500433637121	0	0	3385.14421479238	6.50059560915997	0.0307847064262832	"25"
9	"OUM"	-1703.04228987429	3414.08457974858	3414.10435236351	3436.54380120743	4	1500	210	0	0.129757790860544	0.129757790860544	0.117337340478817	0.117337340478817	0.602521521433423	0.0266311369998413	1.09382663081215	0.0974497997204917	3414.10435236351	0	0.509295215793054	"75"
9	"OUM"	-1692.7998513372	3393.59970267439	3393.61956364758	3416.04113314764	4	1500	210	0	0.131293609382104	0.131293609382104	0.118016370197545	0.118016370197545	0.600887928992874	0.0263754863466818	0.973397313556519	0.105046266427361	3393.61956364758	1.63488755181015	0.240475078277221	"50"
9	"OUM"	-1686.82420344891	3381.64840689781	3381.66832721654	3404.07793260037	4	1500	210	0	0.131700973054907	0.131700973054907	0.118168806237536	0.118168806237536	0.600659763525013	0.0263012575929881	0.873930513743335	0.11235957504097	3381.66832721654	3.02470803332017	0.175030774015247	"25"
9	"OUMV"	-1702.07455666643	3414.14911333286	3414.17878692337	3442.22314015642	5	1500	230	29	0.12802115825484	0.12802115825484	0.117222026915334	0.090777365934042	0.604665441371047	0.0270087862378214	1.09519938258677	0.0866586545742953	3414.17878692337	0.0744345598600376	0.490689016848279	"75"
9	"OUMV"	-1690.97743491823	3391.95486983646	3391.98467609577	3420.00665792802	5	1500	220	26	0.129640753504445	0.129640753504445	0.118184089269899	0.0806040916077765	0.602760674236277	0.0267523620625085	0.97800332049696	0.0880331172466838	3391.98467609577	0	0.544604713650429	"50"
9	"OUMV"	-1684.3068619085	3378.61372381701	3378.64361918322	3406.65063094521	5	1500	220	24	0.130080963156841	0.130080963156841	0.118460231797046	0.073758121409136	0.602806722842677	0.026681031351598	0.875017670131397	0.0903012712373934	3378.64361918322	0	0.79418451955847	"25"
9	"OUMVA"	-1804.36840610611	3620.73681221221	3620.7783757946	3654.42564440048	6	1500	230	29	0.046271669474102	0.0432707932402906	0.0758888800518025	0.0391974746525142	0.811964627102143	0.0794859090758803	1.19850049961082	0.142073251137327	3620.7783757946	206.67402343109	6.73403907492449e-46	"75"
9	"OUMVA"	-1690.91086289452	3393.82172578905	3393.86347529203	3427.48387149892	6	1500	220	26	0.126966740376245	0.12356070333872	0.116760909477414	0.128183981772678	0.605902579598666	0.0271814050480558	0.977769450365694	0.0926912778007377	3393.86347529203	1.87879919626039	0.212865526920233	"50"
10	"BM1"	-1998.74418674686	4001.48837349371	4001.49429941964	4012.71798422313	2	1000	0	0	0	0	0.0689224135841866	0	1.03988510330625	1.09530723425523	0	0	4001.49429941964	696.98547480706	2.95898826455591e-152	"75"
10	"BM1"	-1988.73652792811	3981.47305585622	3981.47900823718	3992.69377109285	2	1000	0	0	0	0	0.069203915899486	0	0.965841192053614	1.10752329085571	0	0	3981.47900823718	700.15734447592	8.57159188267309e-153	"50"
10	"BM1"	-1980.33950411781	3964.67900823561	3964.68497838487	3975.89377108689	2	1000	0	0	0	0	0.0694074876701965	0	0.928939837332213	1.11828822787192	0	0	3964.68497838487	699.47974088	7.51648514469865e-153	"25"
10	"BMS"	-1975.03202354747	3956.06404709493	3956.07590480244	3972.90846318907	3	990	27	0	0	0	0.0705974372387201	0.013411443796432	1.1363464121177	1.07959097371723	0	0	3956.07590480244	651.56708018986	2.15586877475449e-142	"75"
10	"BMS"	-1969.04568575255	3944.0913715051	3944.10328217507	3960.92244436004	3	990	24	0	0	0	0.0705942824892095	0.0144787775119056	1.0450566462034	1.09389663986497	0	0	3944.10328217507	662.78161841381	1.11968865502016e-144	"50"
10	"BMS"	-1965.33917783967	3936.67835567933	3936.69030192124	3953.50049995625	3	990	21	0	0	0	0.0705918985127475	0.0166030319966208	0.990084294616243	1.10632824074328	0	0	3936.69030192124	671.48506441637	9.01532855694521e-147	"25"
10	"OU1"	-1659.89469034527	3325.78938069054	3325.80123839805	3342.63379678467	3	1400	240	0	0.108133685638963	0	0.104418936809959	0	0.690147731313545	0.0311943418383293	0	0	3325.80123839805	21.2924137854698	1.57046106475185e-05	"75"
10	"OU1"	-1644.59709390148	3295.19418780296	3295.20609847293	3312.0252606579	3	1400	240	0	0.111479758616033	0	0.105543899406546	0	0.669038104877153	0.0304535845759723	0	0	3295.20609847293	13.8844347116701	0.000902257249103697	"50"
10	"OU1"	-1634.79796881739	3275.59593763477	3275.60788387668	3292.41808191169	3	1400	230	0	0.113119532070714	0	0.106060131838196	0	0.655327296384248	0.0301759505367236	0	0	3275.60788387668	10.4026463718096	0.00321517546348911	"25"
10	"OUM"	-1649.76297588981	3307.52595177961	3307.54572439454	3329.98517323846	4	1400	230	0	0.112958136212202	0.112958136212202	0.105980898085873	0.105980898085873	0.639487697534754	0.0312949222623939	1.13370289916574	0.102968662654775	3307.54572439454	3.03689978195962	0.144597795460514	"75"
10	"OUM"	-1639.31272928214	3286.62545856428	3286.64531953747	3309.06688903753	4	1400	230	0	0.11434848701371	0.11434848701371	0.106541152655482	0.106541152655482	0.636126906479978	0.0309590470197758	1.00566429525424	0.107859183967561	3286.64531953747	5.32365577621022	0.065204850915657	"50"
10	"OUM"	-1632.32138995764	3272.64277991529	3272.66270023401	3295.07230561785	4	1400	230	0	0.114963861879647	0.114963861879647	0.106785333356759	0.106785333356759	0.63459281726156	0.0307990122454782	0.904631507062804	0.115984220891146	3272.66270023401	7.45746272913993	0.0140198439925004	"25"
10	"OUMV"	-1647.23957551104	3304.47915102208	3304.50882461258	3332.55317784564	5	1400	260	25	0.109760911449912	0.109760911449912	0.10553723008665	0.0671034234962018	0.645116028417422	0.0322984682736693	1.13825937724551	0.0842771567395692	3304.50882461258	0	0.660109648168429	"75"
10	"OUMV"	-1635.64592875097	3281.29185750195	3281.32166376126	3309.34364559351	5	1400	260	22	0.11099524342474	0.11099524342474	0.106142186944189	0.0591408171056402	0.642306690107114	0.0319951323433154	1.00795726340061	0.0828145311939116	3281.32166376126	0	0.933892891835239	"50"
10	"OUMV"	-1627.58767106933	3265.17534213865	3265.20523750487	3293.21224926685	5	1400	250	20	0.111457777909866	0.111457777909866	0.106387197400794	0.0522996322396102	0.641354533708002	0.0318784273683296	0.905302684573602	0.084101044304305	3265.20523750487	0	0.583593756662774	"25"
10	"OUMVA"	-1647.45161816562	3306.90323633125	3306.94479991363	3340.59206851952	6	1400	260	25	0.10572794430004	0.103324639225487	0.103245315925555	0.0841810991635561	0.651762489286764	0.0333876917316362	1.13621920222962	0.0874787965031056	3306.94479991363	2.43597530104989	0.195276851760409	"75"
10	"OUMVA"	-1626.96149622525	3265.92299245049	3265.96486682736	3299.56728100433	6	1400	250	20	0.111484551854721	0.117108392217842	0.106170464774251	0.023452852536617	0.641019047220826	0.0318427103599098	0.898293744656446	0.07764691099957	3265.96486682736	0.759629322489673	0.399171223881236	"25"
11	"BM1"	-2602.55180963097	5209.10361926194	5209.10954518786	5220.33322999136	2	1000	0	0	0	0	0.119420661061862	0	0.974431317861048	1.45546693913356	0	0	5209.10954518786	1284.04856410077	7.72043568213694e-280	"75"
11	"BM1"	-2590.19734039493	5184.39468078986	5184.40063317081	5195.61539602649	2	1000	0	0	0	0	0.119857182309292	0	0.952936603731747	1.45972914420042	0	0	5184.40063317081	1313.39273266256	6.31526501322966e-286	"50"
11	"BM1"	-2580.32720142432	5164.65440284864	5164.66037299789	5175.86916569992	2	1000	0	0	0	0	0.12020449066618	0	0.897457996692878	1.46947982981072	0	0	5164.66037299789	1311.31831139284	1.76017615371656e-285	"25"
11	"BMS"	-2579.92664294255	5165.8532858851	5165.86514359261	5182.69770197924	3	990	28	0	0	0	0.122248822715726	0.0250102867317259	1.03604551915308	1.44916460825809	0	0	5165.86514359261	1240.80416250552	1.89689941364565e-270	"75"
11	"BMS"	-2575.35305842611	5156.70611685222	5156.7180275222	5173.53718970716	3	980	20	0	0	0	0.122393754076128	0.0288011265007402	1.00199075069654	1.45172327137278	0	0	5156.7180275222	1285.71012701395	6.48026877376092e-280	"50"
11	"BMS"	-2564.39784741922	5134.79569483844	5134.80764108036	5151.61783911536	3	990	22	0	0	0	0.122323025671763	0.0279196216233024	0.929216309152115	1.32116057901356	0	0	5134.80764108036	1281.46557947531	5.34557594250742e-279	"25"
11	"OU1"	-1976.66176106826	3959.32352213651	3959.33537984402	3976.16793823065	3	1700	42	0	0.288025528961031	0	0.281804709831468	0	0.567741539182814	0.0192829021658114	0	0	3959.33537984402	34.2743987569297	1.87349969319996e-08	"75"
11	"OU1"	-1955.60187882608	3917.20375765216	3917.21566832214	3934.0348305071	3	1700	22	0	0.314144635431276	0	0.29920647990222	0	0.553370364611387	0.0186401340496347	0	0	3917.21566832214	46.2077678138903	9.24933420936479e-11	"50"
11	"OU1"	-1928.06685192451	3862.13370384901	3862.14565009092	3878.95584812593	3	2000	2.8	0	2.93848629015758	0	2.37491172880414	0	0.506466214592388	0.0143680507400158	0	0	3862.14565009092	8.80358848587002	0.0121069433735026	"25"
11	"OUM"	-1958.597011414	3925.194022828	3925.21379544293	3947.65324428684	4	1700	9	0	0.337474203939181	0.337474203939181	0.315968399001892	0.315968399001892	0.533473124029739	0.0185139367314285	1.09765504279266	0.0899239614981516	3925.21379544293	0.152814355839837	0.48090748420154	"75"
11	"OUM"	-1931.49401976753	3870.98803953506	3871.00790050825	3893.42947000831	4	2000	3.3	0	2.68953439587944	2.68953439587944	2.17185057725588	2.17185057725588	0.498280910775929	0.0146042729679908	0.867858755267692	0.0795999772289622	3871.00790050825	0	0.999999455578673	"50"
11	"OUM"	-1922.66107064316	3853.32214128632	3853.34206160505	3875.75166698888	4	2000	3.1	0	2.86758662852158	2.86758662852158	2.30628701424039	2.30628701424039	0.498220852089669	0.0145582219248845	0.777679467089188	0.0835851268234601	3853.34206160505	0	0.987891983648062	"25"
11	"OUMV"	-1957.51565374829	3925.03130749658	3925.06098108709	3953.10533432014	5	1700	70	15	0.305368763851189	0.305368763851189	0.293105944682396	0.219565503663337	0.538893832656957	0.0192280488896014	1.10473105907603	0.0795465859020562	3925.06098108709	0	0.519092497063463	"75"
11	"OUMV"	-1944.91275887968	3899.82551775935	3899.85532401867	3927.87730585092	5	1700	50	7.7	0.330290044173996	0.330290044173996	0.312295163891753	0.204797479809258	0.535111543827841	0.0187075481914434	0.939854925424563	0.0782893625461372	3899.85532401867	28.8474235104204	5.44328833355003e-07	"50"
11	"OUMV"	-1935.38897339553	3880.77794679105	3880.80784215727	3908.81485391925	5	1700	49	9.9	0.322670201735766	0.322670201735766	0.307086966703537	0.163543505000173	0.536460788383537	0.0188760431512271	0.841047805825824	0.0752576311686001	3880.80784215727	27.4657805522202	1.07297843581717e-06	"25"
12	"BM1"	-2071.78751512061	4147.57503024123	4147.58095616716	4158.80464097065	2	1000	0	0	0	0	0.0726803996029377	0	0.985481488040823	1.08507619757087	0	0	4147.58095616716	829.28524338584	4.69301591188178e-181	"75"
12	"BM1"	-2066.68048251609	4137.36096503219	4137.36691741314	4148.58168026881	2	1000	0	0	0	0	0.0728379340951854	0	0.981144848003903	1.08627489040364	0	0	4137.36691741314	834.89060114045	3.24319449612983e-182	"50"
12	"BM1"	-2060.30695508361	4124.61391016722	4124.61988031648	4135.8286730185	2	1000	0	0	0	0	0.0730528232689783	0	0.968186133438874	1.08969020845787	0	0	4124.61988031648	836.4264399465	1.58201850115686e-182	"25"
12	"BMS"	-2056.93722067892	4119.87444135784	4119.88629906535	4136.71885745197	3	990	30	0	0	0	0.0741656882127432	0.0230476581580623	0.996694651234025	1.08999653705033	0	0	4119.88629906535	801.59058628403	4.84473922470611e-175	"75"
12	"BMS"	-2052.76687398163	4111.53374796327	4111.54565863324	4128.3648208182	3	990	24	0	0	0	0.0740835683183517	0.0207838794643421	1.03069036758578	1.08219197058763	0	0	4111.54565863324	809.06934236055	1.31216393300155e-176	"50"
12	"BMS"	-2051.09392955458	4108.18785910916	4108.19980535107	4125.01000338608	3	990	21	0	0	0	0.0740383214001241	0.0245262654750492	0.984226679012015	1.08993085951737	0	0	4108.19980535107	820.00636498109	5.81815829664744e-179	"25"
12	"OU1"	-1664.93206097038	3335.86412194076	3335.87597964827	3352.70853803489	3	1500	210	0	0.138014164661204	0	0.122113847436515	0	0.614379124584361	0.0249845393051796	0	0	3335.87597964827	17.5802668669498	8.52998258476556e-05	"75"
12	"OU1"	-1654.39709922862	3314.79419845723	3314.80610912721	3331.62527131217	3	1500	200	0	0.142529016988869	0	0.124210359267651	0	0.604155162520713	0.0244217738529097	0	0	3314.80610912721	12.3297928545203	0.00134209428974441	"50"
