"id"	"model"	"loglik"	"AIC"	"AICc"	"BIC"	"param.count"	"eigval1"	"eigval2"	"eigval3"	"0_alpha"	"1_alpha"	"sigma0"	"1_sigma.sq"	"theta0"	"theta_se0"	"theta_1"	"theta_se_1"
3	"BM1"	-3044.73719876181	6093.47439752363	6093.48036767288	6104.68916037491	2	1000	0	0	0	0	0.204620199315084	0	0.935544707490322	1.82100802535608	0	0
3	"BMS"	-3013.80992937895	6033.61985875789	6033.6318049998	6050.44200303481	3	990	20	0	0	0	0.20813345681262	0.0199365460067856	0.925799613503579	1.75818401218622	0	0
3	"OU1"	-1958.12538121837	3922.25076243675	3922.26270867866	3939.07290671367	3	5.6e+09	1000	0	3.43829004721327	0	2.86121170386964	0	0.507499076011719	0.0145453899384263	0	0
3	"OUM"	-1952.82257218117	3913.64514436234	3913.66506468107	3936.0746700649	4	5.6e+09	1000	0	3.43829004721327	3.43829004721327	2.84616604627793	2.84616604627793	0.499248682034621	0.0147260736957853	0.783101131463651	0.0857532929628092
3	"OUMV"	-1950.40236687453	3910.80473374906	3910.83462911528	3938.84164087726	5	5.6e+09	980	29	3.43828598487688	3.43828598487688	2.8757834130396	1.84936660662053	0.499159904527303	0.0148017742642096	0.783820302697456	0.0691865690783488
3	"OUMA"	27531.8698924147	-55053.7397848294	-55053.7098894631	-55025.7028777012	5	1.3e+07	820000	3300	0.00096713616105217	0.521728300163844	1.00123557930361e-09	1.00123557930361e-09	-45064.8957908888	6003963298986825728	1.1231186138217	4478414147997.91
3	"OUMVA"	28758.2540738968	-57504.5081477936	-57504.4662734167	-57470.8638592397	6	5.6e+09	980	29	0.0071317296301991	0.546927127749821	1e-09	1e-09	-16497.2132332938	3656266554944188928	1.29939361551498	0
30	"BM1"	-3342.50435873694	6689.00871747387	6689.01468762313	6700.22348032515	2	1000	0	0	0	0	0.276257341889934	0	0.934179285071337	2.19137877303895	0	0
30	"BMS"	-3306.35939815619	6618.71879631238	6618.73074255429	6635.5409405893	3	990	21	0	0	0	0.281820526134674	0.0218924015347118	0.954326382030684	2.13547514415323	0	0
30	"OU1"	-1978.81568002195	3963.63136004389	3963.6433062858	3980.45350432081	3	5.8e+09	1000	0	3.36143792281147	0	2.85664193213696	0	0.506159981994066	0.0147506465300246	0	0
30	"OUM"	-1973.68110699997	3955.36221399994	3955.38213431867	3977.7917397025	4	5.8e+09	1000	0	3.36143792281147	3.36143792281147	2.8421464913148	2.8421464913148	0.497786518863733	0.014942831835298	0.77640381859712	0.0855016559436088
30	"OUMV"	-1971.0343899241	3952.06877984819	3952.09867521441	3980.10568697639	5	5.8e+09	980	29	3.36143832247193	3.36143832247193	2.87299847265053	1.811208543784	0.497731236007702	0.0150232531723819	0.776298544602689	0.0683100909852428
30	"OUMVA"	23381.5696186806	-46751.1392373612	-46751.0973629844	-46717.4949488074	6	5.8e+09	980	29	3.35534098702118	1.96884797949975	1e-09	1.00905476382112e-09	1.94590960807131	631687.102113608	1.25560893829715e-64	4.07599596780341e-59
30	"OUMA"	14267386.9035519	-28534763.8071038	-28534763.7772084	-28534735.7701967	5	2.7e+11	5.5e+10	2.8e+07	0.17010651762795	0.366619978590309	1e-09	1e-09	-76121212.6110802	25390.6757014298	0.17228688529828	0.00695288428739068
31	"BM1"	-2524.53718586793	5053.07437173585	5053.0803418851	5064.28913458713	2	1000	0	0	0	0	0.111911861403732	0	0.922779719602507	1.29322705638361	0	0
31	"BMS"	-2508.68252195631	5023.36504391262	5023.37699015453	5040.18718818953	3	990	22	0	0	0	0.1137418884799	0.0262972312991967	0.934776494629704	1.27330750949301	0	0
31	"OU1"	-1898.51080865474	3803.02161730947	3803.03356355138	3819.84376158639	3	1700	92	0	0.271593531909078	0	0.251665016365461	0	0.55270372932178	0.0191674924420094	0	0
31	"OUM"	-1894.31838994177	3796.63677988354	3796.65670020226	3819.0663055861	4	1700	89	0	0.27639577421278	0.27639577421278	0.254217498635343	0.254217498635343	0.54072858897582	0.0193680858546299	0.838471571457832	0.100487269814531
31	"OUMV"	-1891.21997247657	3792.43994495313	3792.46984031935	3820.47685208133	5	1700	110	22	0.272916437693404	0.272916437693404	0.254394002834176	0.149775779600782	0.541437063752966	0.0195683904045017	0.838482678988199	0.0778437413424717
31	"OUMVA"	23156.8972361996	-46301.7944723993	-46301.7525980224	-46268.1501838454	6	1700	110	22	3.43994527851828	2.1757918821647	1e-09	1.00437203025238e-09	1.31912059404131	832751172794744064	4.20038609952554e-87	2.65167299060536e-69
31	"OUMA"	12527597.824275	-25055185.6485499	-25055185.6186546	-25055157.6116428	5	3.2e+11	9.6e+10	1.4e+08	0.295852041634337	0.491131423355526	1e-09	1e-09	21221720.3028055	4653.37463087012	-144.650948282685	0.00295829985340573
32	"BM1"	-2768.65658269647	5541.31316539294	5541.31913554219	5552.52792824422	2	1000	0	0	0	0	0.158299908654123	0	0.933018159104732	1.63123085264708	0	0
32	"BMS"	-2762.31117096959	5530.62234193918	5530.63428818109	5547.4444862161	3	990	23	0	0	0	0.160289181080895	0.0697317636943118	0.951430561360487	1.62951779687425	0	0
32	"OU1"	-1941.14642227369	3888.29284454737	3888.30479078929	3905.11498882429	3	5.6e+09	1000	0	3.41112542564585	0	2.79293339908392	0	0.50710651681729	0.0144600623858734	0	0
32	"OUM"	-1935.6442658878	3879.28853177559	3879.30845209432	3901.71805747815	4	5.6e+09	1000	0	3.41114087493154	3.41114087493154	2.77788544409686	2.77788544409686	0.498761401481458	0.0146382162459735	0.785704527308248	0.0851019577863993
32	"OUMV"	-1933.3693932772	3876.7387865544	3876.76868192062	3904.7756936826	5	5.6e+09	980	29	3.4111119559452	3.4111119559452	2.80610623186173	1.83289543995783	0.498715297162808	0.0147120325544289	0.785850843853654	0.0691645370059686
32	"OUMVA"	16301.3944304867	-32590.7888609734	-32590.7469865965	-32557.1445724196	6	5.6e+09	980	29	1e-09	0.090800638536598	1e-09	0.122545202744231	0.48376600073603	0.000213602947143967	1.24718084053022	15.9305512612595
32	"OUMA"	24425.2738951019	-48840.5477902039	-48840.5178948376	-48812.5108830757	5	2.3e+07	8300000	-93	3.30596834587454	1.35537097134403	1e-09	1e-09	1.94591014905531	418233.835050909	9.35218254128828e-93	2.01006154998371e-87
33	"BM1"	-2265.27807959316	4534.55615918632	4534.56212933557	4545.7709220376	2	1000	0	0	0	0	0.0944478454725915	0	0.954665599780952	1.30947389961448	0	0
33	"BMS"	-2256.86629302646	4519.73258605291	4519.74453229482	4536.55473032983	3	990	20	0	0	0	0.0958460375495612	0.0330618906729806	0.990850303089038	1.2997383542888	0	0
33	"OU1"	-1763.29075640458	3532.58151280916	3532.59345905107	3549.40365708608	3	1600	160	0	0.202050615621364	0	0.179425673018273	0	0.572603312242839	0.0215988856549076	0	0
33	"OUM"	-1757.63970658942	3523.27941317884	3523.29933349756	3545.7089388814	4	1600	160	0	0.205735843133965	0.205735843133965	0.180786686702074	0.180786686702074	0.554996281852205	0.0218365663825744	0.914134604475302	0.103742318935169
33	"OUMV"	-1755.5038293065	3521.007658613	3521.03755397922	3549.0445657412	5	1600	170	23	0.204869242776943	0.204869242776943	0.182004134743078	0.116131187684704	0.55544416877074	0.0219928646926044	0.912742683513792	0.0838425988157885
33	"OUMVA"	-1754.95264662375	3521.90529324749	3521.94716762436	3555.54958180133	6	1600	170	23	0.201458532817278	0.207156935549865	0.179748243678396	0.0513155576730942	0.556736205116033	0.0222254852463345	0.904891562921226	0.078013705626409
33	"OUMA"	23715.8988778274	-47421.7977556548	-47421.7678602886	-47393.7608485266	5	1.2e+08	1.9e+07	-51000	0.118889020749227	0.353997820766625	1e-09	1e-09	300240471.098645	0	0.662029754065729	0
34	"BM1"	-2560.07686409608	5124.15372819216	5124.15969834141	5135.36849104344	2	1000	0	0	0	0	0.118127780318447	0	0.953508889143824	1.51745315026121	0	0
34	"BMS"	-2524.93439962731	5055.86879925461	5055.88074549652	5072.69094353153	3	990	20	0	0	0	0.120282600684159	0.00970289506423495	1.03851273989402	1.13567827500242	0	0
34	"OU1"	-1930.91650328302	3867.83300656605	3867.84495280796	3884.65515084297	3	1700	18	0	0.353388524464912	0	0.323393783732907	0	0.5439399961669	0.0179126784207714	0	0
34	"OUM"	-1926.0610913149	3860.1221826298	3860.14210294853	3882.55170833236	4	1800	6.1	0	0.391617649615489	0.391617649615489	0.351530327268635	0.351530327268635	0.528246868656738	0.0176580595352206	0.840661662578792	0.0972270735582772
34	"OUMV"	-1922.56002630083	3855.12005260166	3855.14994796787	3883.15695972985	5	1700	51	9.8	0.352878919602312	0.352878919602312	0.325194137057644	0.184030712551366	0.53351385868109	0.0182985821495515	0.842244945281948	0.0747474173980982
34	"OUMA"	45281.0442504487	-90552.0885008974	-90552.0586055312	-90524.0515937692	5	7e+10	26000	-9.2e+07	0.000125310434760243	1.01422376175056	1.01132424121808e-09	1.01132424121808e-09	-4726850.3156858	3.23375893057904e+44	0.0673137655031944	0
34	"OUMVA"	53546.7852952805	-107081.570590561	-107081.528716184	-107047.926302007	6	1700	51	9.8	2.77959933982401e-05	0.286317248273063	1.04725016291611e-09	0.00208386426650184	-4.7022692648195e-07	0.00251991023804759	0.926014014193355	1820047.64501258
35	"BM1"	-2250.72642739111	4505.45285478221	4505.45882493147	4516.66761763349	2	1000	0	0	0	0	0.0980215188802157	0	0.992410055112965	1.34220773626291	0	0
35	"BMS"	-2250.00366617311	4506.00733234623	4506.01927858814	4522.82947662315	3	980	23	0	0	0	0.0985604669886369	0.0756038992439808	0.994267239021073	1.34142629359054	0	0
35	"OU1"	-1783.420623898	3572.84124779601	3572.85319403792	3589.66339207293	3	1600	200	0	0.180229041049427	0	0.170504906813991	0	0.603381692747326	0.0242935854149443	0	0
35	"OUM"	-1779.91435714982	3567.82871429964	3567.84863461837	3590.2582400022	4	1600	190	0	0.18327220213388	0.18327220213388	0.17188036086119	0.17188036086119	0.585970589321802	0.0246510990721299	0.881764929293718	0.107915499387482
35	"OUMV"	-1779.51315378696	3569.02630757393	3569.05620294015	3597.06321470213	5	1600	200	25	0.183248308348857	0.183248308348857	0.172660074318006	0.14399741642617	0.585969678916626	0.02470829163727	0.882015276757953	0.0989016152556185
35	"OUMA"	21362.5111627322	-42715.0223254645	-42714.9924300983	-42686.9854183363	5	8.4e+09	-7.9e+09	-2.6e+11	1.77850558855928	1.99140959475156	1e-09	1e-09	-4957650.49650826	2939796.39698944	-102.826440054164	0.157146197351332
35	"OUMVA"	24128.1640768071	-48244.3281536143	-48244.2862792374	-48210.6838650604	6	1600	200	25	3.26606697140806	1.22331949000767	1e-09	0.39464267494553	1.94591014905531	17852875105.8264	1.28094390787056e-94	1.17521004841279e-84
36	"BM1"	-2368.13373920931	4740.26747841862	4740.27344856788	4751.4822412699	2	1000	0	0	0	0	0.103990247475172	0	0.943303334605509	1.46866828034038	0	0
36	"BMS"	-2348.24469697738	4702.48939395475	4702.50134019667	4719.31153823167	3	990	21	0	0	0	0.105806961088318	0.0192737417141698	0.907605086611783	1.46825614624777	0	0
36	"OU1"	-1827.93299475159	3661.86598950317	3661.87793574508	3678.68813378009	3	1700	140	0	0.228284814301854	0	0.208661364485396	0	0.550688628247991	0.020723061105323	0	0
36	"OUM"	-1823.50783464246	3655.01566928493	3655.03558960365	3677.44519498749	4	1700	150	0	0.231565020262006	0.231565020262006	0.209997748189943	0.209997748189943	0.536675940596418	0.0209948758674839	0.847354049995741	0.101735994750826
36	"OUMV"	-1819.99431058059	3649.98862116119	3650.0185165274	3678.02552828938	5	1600	160	22	0.228451548124997	0.228451548124997	0.210376438763435	0.118256422302967	0.537583087190511	0.0212651004935582	0.847597659842232	0.0773974411376907
36	"OUMA"	19934.7341906493	-39859.4683812986	-39859.4384859324	-39831.4314741704	5	8.8e+16	-1.7e+14	-4.4e+17	3.02798951266562	3.2056735308444	1e-09	1e-09	4.48357999402238e-13	2.78036470565933e-13	0.727780000625591	0.0239320365940972
36	"OUMVA"	24096.4449200193	-48180.8898400387	-48180.8479656618	-48147.2455514848	6	1600	160	22	3.20381163244372	1.27519330235279	1.00001275096314e-09	1.06890552466592e-09	1.94591014905531	305562.989034158	8.28206330315626e-94	1.30051843324376e-88
37	"BM1"	-2989.66502154022	5983.33004308045	5983.3360132297	5994.54480593173	2	1000	0	0	0	0	0.183337818685769	0	0.995213211153767	1.71175052493072	0	0
37	"BMS"	-2969.07273992996	5944.14547985993	5944.15742610184	5960.96762413685	3	990	19	0	0	0	0.187360654521315	0.025961744328708	1.03448950409042	1.71328793023893	0	0
37	"OU1"	-1950.34816164094	3906.69632328188	3906.70826952379	3923.5184675588	3	5.6e+09	1000	0	3.41438076580126	0	2.81154446487597	0	0.506324907552953	0.0144950656489082	0	0
37	"OUM"	-1944.34808853925	3896.6961770785	3896.71609739723	3919.12570278106	4	5.6e+09	1000	0	3.41437689980485	3.41437689980485	2.79477487356432	2.79477487356432	0.497633400511712	0.0146673204600395	0.801780436585113	0.0863801551169275
37	"OUMV"	-1942.21830890143	3894.43661780286	3894.46651316908	3922.47352493106	5	5.6e+09	980	28	3.41434807111599	3.41434807111599	2.82251455585845	1.84731515554501	0.497539303220919	0.0147391788131241	0.800796110655378	0.0703126508523989
37	"OUMA"	19985.6653033322	-39961.3306066644	-39961.3007112982	-39933.2936995362	5	8.3e+12	-7.9e+12	-2.7e+15	3.20880389190605	3.40994327682287	1e-09	1e-09	-277851.362459623	724444.139493936	0.920777086136543	0.000844354154086253
37	"OUMVA"	24355.8673089151	-48699.7346178302	-48699.6927434533	-48666.0903292763	6	5.6e+09	980	28	3.3779073576177	1.48837626150927	1.0002676795047e-09	0.00767913418010429	1.94591014905531	411222989292775616	8.24697755435102e-86	1.74280747966552e-68
38	"BM1"	-2335.9140143066	4675.8280286132	4675.83399876245	4687.04279146448	2	1000	0	0	0	0	0.0963023166810887	0	0.929030942490285	1.2564898138891	0	0
38	"BMS"	-2316.15614575062	4638.31229150123	4638.32423774315	4655.13443577815	3	990	20	0	0	0	0.0981161689302419	0.0161334080737783	0.995464564043951	1.246992405556	0	0
38	"OUMVA"	-1807.28181631192	3626.56363262384	3626.60550700071	3660.20792117768	6	1600	190	23	0.151235113834099	0.157135007611245	0.152994642270721	0.0338978443345982	0.597832030216519	0.0269035023489077	0.885059819199485	0.074438368610214
38	"OU1"	-1799.67867371955	3605.3573474391	3605.36929368101	3622.17949171602	3	1700	170	0	0.209688368233233	0	0.187749629541838	0	0.570090004646539	0.021093587269343	0	0
38	"OUM"	-1794.84294041501	3597.68588083001	3597.70580114874	3620.11540653257	4	1700	170	0	0.212834069840382	0.212834069840382	0.18892728025821	0.18892728025821	0.554227083472368	0.0213698602111693	0.878813870474872	0.101510334220953
38	"OUMV"	-1791.83092746672	3593.66185493345	3593.69175029967	3621.69876206165	5	1600	190	23	0.211308651156702	0.211308651156702	0.19006031421832	0.110458768504853	0.554760749843271	0.021570245888649	0.879361774154432	0.0782277062909609
38	"OUMA"	24093.2976155696	-48176.5952311392	-48176.565335773	-48148.558324011	5	5.8e+09	2900000	14	3.41184559295767	1.88649189593353	1e-09	1e-09	1.94591014905531	329891029.041395	3.46144476840966e-71	5.86820299578055e-63
39	"BM1"	-2381.4467821543	4766.89356430859	4766.89953445785	4778.10832715987	2	1000	0	0	0	0	0.103877692971556	0	0.947317942202756	1.39881936606894	0	0
39	"BMS"	-2378.13984971818	4762.27969943637	4762.29164567828	4779.10184371329	3	980	23	0	0	0	0.104927919771159	0.0583652438244238	0.94956081040824	1.39740674371295	0	0
39	"OU1"	-1830.68845332859	3667.37690665717	3667.38885289908	3684.19905093409	3	1700	160	0	0.215474857522011	0	0.199428476337518	0	0.568723353468323	0.0213440677558918	0	0
39	"OUM"	-1825.6047417648	3659.20948352961	3659.22940384833	3681.63900923217	4	1700	160	0	0.218993428475969	0.218993428475969	0.200799448581368	0.200799448581368	0.552999181854965	0.0215811816218846	0.892438227593789	0.103608147055844
39	"OUMV"	-1824.19198423367	3658.38396846734	3658.41386383356	3686.42087559554	5	2.4e+07	26	-2.4e+07	0.21922235240304	0.21922235240304	0.202587846030325	0.14226438136611	0.552991683645017	0.0216545469840018	0.891216675317452	0.0873565251650108
39	"OUMA"	20105.4231460131	-40200.8462920263	-40200.81639666	-40172.8093848981	5	4.5e+15	-1.6e+14	-2.6e+16	3.05999237154933	3.2514779268199	1e-09	1e-09	26507270.2902813	1298318.35591954	1.83938454849713	0.000989549066115252
39	"OUMVA"	24086.9467980955	-48161.8935961909	-48161.851721814	-48128.2493076371	6	2.4e+07	26	-2.4e+07	3.24765349957024	1.46190942981189	1e-09	1.0137108641194e-09	1.94591014905531	221698619684.84	6.54597708355163e-86	7.45786790112856e-75
4	"BM1"	-2384.11529796468	4772.23059592936	4772.23656607861	4783.44535878064	2	1000	0	0	0	0	0.0944253975896596	0	0.991946422601214	1.24169350514666	0	0
4	"BMS"	-2371.87304877401	4749.74609754802	4749.75804378994	4766.56824182494	3	990	21	0	0	0	0.0959390581839725	0.0270868496734908	1.06255075876249	1.21788697218144	0	0
4	"OU1"	-1850.47825600271	3706.95651200543	3706.96845824734	3723.77865628235	3	1600	130	0	0.180182721068854	0	0.175450359268594	0	0.573000000266874	0.0222024419722915	0	0
4	"OUM"	-1846.32913809224	3700.65827618449	3700.67819650321	3723.08780188705	4	1600	120	0	0.18388420801865	0.18388420801865	0.177338484199597	0.177338484199597	0.557415739933659	0.0223928936884212	0.883571702333718	0.11006178648555
4	"OUMV"	-1842.87967270897	3695.75934541795	3695.78924078417	3723.79625254615	5	1600	140	22	0.18163545252971	0.18163545252971	0.177814173035974	0.0996801759328172	0.558537555782515	0.0226826740548734	0.879273318809172	0.0835439736227456
4	"OUMVA"	23697.2116762515	-47382.4233525029	-47382.3814781261	-47348.7790639491	6	1600	140	22	3.38044563573857	1.17501651709966	1e-09	0.125835484339296	1.94591014905531	3.9752741382069e+19	4.26220383376114e-101	8.70719990866103e-82
4	"OUMA"	2017135.07838276	-4034260.15676552	-4034260.12687015	-4034232.11985839	5	4.8e+10	1e+10	-72000	0.21964636714951	0.410173012936257	1e-09	1e-09	-59631739.942396	91375.1667297324	-12789.1660379207	0.196743687273476
40	"BM1"	-2647.19294414895	5298.38588829789	5298.39185844714	5309.60065114917	2	1000	0	0	0	0	0.140017706277428	0	0.944545739285725	1.67994964898908	0	0
40	"BMS"	-2645.28239650034	5296.56479300068	5296.57673924259	5313.3869372776	3	990	24	0	0	0	0.141092255464752	0.0920813320162473	0.939880509535796	1.67921499527461	0	0
40	"OUMVA"	-2030.87453846178	4073.74907692356	4073.79095130043	4107.3933654774	6	1900	42	4	0.169386359025709	0.161355447043422	0.196749447369615	0.578702762231482	0.612967341094447	0.0277465969354565	0.878587639691733	0.129837173993935
40	"OU1"	-1934.38279731374	3874.76559462748	3874.77754086939	3891.5877389044	3	6.2e+09	1000	0	3.21317053486912	0	2.60619206052107	0	0.506242483064774	0.0144112683499155	0	0
40	"OUMV"	-1928.30089433577	3866.60178867154	3866.63168403776	3894.63869579974	5	1900	42	4	1.301209988007	1.301209988007	1.08910417744925	0.713943237983418	0.498633886428807	0.0152407784889606	0.831854357149276	0.0733729348797504
40	"OUM"	-1928.13574847385	3864.27149694769	3864.29141726642	3886.70102265025	4	7e+09	-9.1e+09	0	3.21320987287094	3.21320987287094	2.59036212306868	2.59036212306868	0.497497567512984	0.0145781468700335	0.806462535552425	0.0860120048146693
40	"OUMA"	18080.6523131107	-36151.3046262213	-36151.2747308551	-36123.2677190931	5	4200000	-2800	-7400	1e-09	0.185529612539719	1e-09	1e-09	1.77269484847394e-09	2.72596221990327e-10	0.917099507120519	0.140830685647774
41	"BM1"	-2338.17678341509	4680.35356683018	4680.35953697944	4691.56832968146	2	1000	0	0	0	0	0.101209397549541	0	0.916723691056876	1.23936174647055	0	0
41	"BMS"	-2329.57024910733	4665.14049821466	4665.15244445657	4681.96264249158	3	980	22	0	0	0	0.102727535869531	0.0374130273724572	0.966356058190833	1.22996779682789	0	0
41	"OU1"	-1810.41489518882	3626.82979037764	3626.84173661955	3643.65193465456	3	1600	160	0	0.201098774513173	0	0.189471351978681	0	0.578914602929152	0.0220448952965935	0	0
41	"OUM"	-1806.62513008006	3621.25026016012	3621.27018047884	3643.67978586268	4	1600	150	0	0.203981326077956	0.203981326077956	0.190748746705496	0.190748746705496	0.564740653093724	0.0223501104235992	0.864514934402565	0.105901473625546
41	"OUMV"	-1803.80923831158	3617.61847662316	3617.64837198938	3645.65538375136	5	1600	170	24	0.202746511665828	0.202746511665828	0.191977592083142	0.116286011779605	0.565239536388079	0.0225449058682544	0.864250118373622	0.0832277661616261
41	"OUMVA"	25187.4220301269	-50362.8440602538	-50362.8021858769	-50329.1997716999	6	1600	170	24	0.119820140926722	0.341188441448036	1e-09	1.31392980228281e-09	307144480.990987	6709429.08227536	1.05978964371143	0
41	"OUMA"	246655.823331589	-493301.646663178	-493301.616767812	-493273.60975605	5	8.3e+09	1.4e+09	-150000	0.253837098725102	0.488335380022297	1e-09	1e-09	-3371909106.32594	5843433.31429256	-73.0894798934592	0.191621587694342
42	"BM1"	-2104.39292451411	4212.78584902823	4212.79181917748	4224.00061187951	2	1000	0	0	0	0	0.0772026647713006	0	0.922781358665393	1.11021879762823	0	0
42	"BMS"	-2095.67912872651	4197.35825745303	4197.37020369494	4214.18040172995	3	990	21	0	0	0	0.0783058304879882	0.0275951623247929	0.941892032186774	1.11000979101126	0	0
42	"OU1"	-1682.06123537479	3370.12247074957	3370.13441699148	3386.94461502649	3	1500	200	0	0.147067345628441	0	0.130620685241137	0	0.574906074910092	0.0247997201595627	0	0
42	"OUMVA"	-1678.27013085732	3368.54026171464	3368.58213609151	3402.18455026848	6	1500	220	23	0.130659173830558	0.130194770718179	0.122287459053446	0.077646639207708	0.576133482996208	0.0281644938209048	0.873789430116848	0.0884811683829811
42	"OUM"	-1677.99100676595	3363.9820135319	3364.00193385063	3386.41153923446	4	1600	200	0	0.150004617440539	0.150004617440539	0.131787952180112	0.131787952180112	0.554861759790519	0.0251108708964179	0.872065539783745	0.107081708432394
42	"OUMV"	-1675.57983577869	3361.15967155738	3361.1895669236	3389.19657868558	5	1500	220	23	0.148308113404055	0.148308113404055	0.132118079156977	0.0819909252189418	0.556602720214825	0.0254473224723322	0.87226099642872	0.0854408135455957
42	"OUMA"	19973.9860990459	-39937.9721980919	-39937.9423027256	-39909.9352909637	5	3.1e+16	-1.8e+14	-1.6e+17	3.26168245259981	3.46091151416724	1e-09	1e-09	-1.06864274404339e-09	0	1.41093986681423	0.0479221374783519
43	"BM1"	-3191.753923797	6387.50784759399	6387.51381774325	6398.72261044527	2	1000	0	0	0	0	0.242072973185081	0	0.937202096370561	2.03370372045538	0	0
43	"BMS"	-3159.63510989685	6325.2702197937	6325.28216603561	6342.09236407062	3	990	20	0	0	0	0.246488238672814	0.0225129882787539	0.972399013961991	2.00997117340025	0	0
